Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
889458652,BROOKLYN,08/23/2019,FELONY,40.69956397,-73.93577815,Bushwick
912119466,BROOKLYN,08/24/2019,FELONY,40.64944812,-73.96307773,Flatbush
863681231,BROOKLYN,08/24/2019,FELONY,40.68209861,-73.90707367,Bushwick
398016753,MANHATTAN,08/24/2019,VIOLATION,40.71494038,-73.98333951,Lower East Side
446351080,BROOKLYN,08/24/2019,VIOLATION,40.70828069,-73.96658712,Williamsburg
815966924,BROOKLYN,08/25/2019,FELONY,40.67110691,-73.88143296,East New York
663722940,BROOKLYN,08/25/2019,FELONY,40.6352618,-73.94598955,Flatbush
777560752,BROOKLYN,08/25/2019,MISDEMEANOR,40.67642968,-73.88754149,East New York
295911737,QUEENS,08/25/2019,FELONY,40.74647275,-73.87626071,Elmhurst
441903836,BRONX,08/26/2019,MISDEMEANOR,40.88479412,-73.89691013,Kingsbridge
669683958,BROOKLYN,08/26/2019,MISDEMEANOR,40.65268096,-73.96150464,Flatbush
909711820,QUEENS,08/26/2019,FELONY,40.75498753,-73.92884875,Astoria
766290991,QUEENS,08/27/2019,FELONY,40.74546403,-73.72717434,Glen Oaks
324158206,BRONX,08/27/2019,MISDEMEANOR,40.87475106,-73.84927491,Baychester
788158046,MANHATTAN,08/27/2019,FELONY,40.73929304,-73.99729501,Chelsea
548169600,BRONX,08/27/2019,MISDEMEANOR,40.8280407,-73.84042672,Throgs Neck
326066091,BRONX,08/27/2019,MISDEMEANOR,40.86383869,-73.83369221,Pelham Gardens
481229816,MANHATTAN,08/28/2019,VIOLATION,40.75366728,-73.99695515,Chelsea
677496630,QUEENS,08/28/2019,VIOLATION,40.67532067,-73.82040154,South Ozone Park
919830111,BROOKLYN,08/28/2019,FELONY,40.67110691,-73.88143296,East New York
360270690,MANHATTAN,08/28/2019,MISDEMEANOR,40.76123368,-73.98553711,Midtown
313344006,BROOKLYN,08/28/2019,FELONY,40.6771232,-73.97076315,Prospect Heights
904975442,MANHATTAN,08/28/2019,FELONY,40.73045603,-73.9803409,East Village
251134325,BRONX,08/28/2019,FELONY,40.83928693,-73.91728413,Concourse
246074496,MANHATTAN,08/28/2019,MISDEMEANOR,40.76234075,-73.96454932,Upper East Side
966358171,QUEENS,08/29/2019,MISDEMEANOR,40.75474118,-73.86513916,Corona
227250837,BROOKLYN,08/29/2019,MISDEMEANOR,40.64765717,-73.91423159,East Flatbush
146494028,BROOKLYN,08/29/2019,FELONY,40.60712463,-73.97849727,Bensonhurst
969598361,QUEENS,08/30/2019,MISDEMEANOR,40.66262448,-73.83398121,Howard Beach
241739756,QUEENS,08/30/2019,FELONY,40.75832823,-73.87971113,East Elmhurst
207370016,QUEENS,08/31/2019,FELONY,40.75466686,-73.88520766,Jackson Heights
829985743,STATEN ISLAND,08/31/2019,MISDEMEANOR,40.597233,-74.08519879,Old Town
453158537,MANHATTAN,09/01/2019,VIOLATION,40.84912324,-73.9380049,Washington Heights
139253871,MANHATTAN,09/01/2019,VIOLATION,40.82835254,-73.94042717,Central Harlem
558648538,BROOKLYN,09/01/2019,FELONY,40.59383952,-73.97700005,Gravesend
932092273,QUEENS,09/01/2019,FELONY,40.76930609,-73.91550818,Astoria
716872137,MANHATTAN,09/01/2019,FELONY,40.77141079,-73.96044678,Upper East Side
521162351,MANHATTAN,09/01/2019,FELONY,40.74978011,-73.98778087,Chelsea
989539095,QUEENS,09/01/2019,FELONY,40.70432529,-73.7526329,Hollis
709280260,BROOKLYN,09/01/2019,MISDEMEANOR,40.65014515,-73.92372069,East Flatbush
102101859,QUEENS,09/01/2019,FELONY,40.66262448,-73.83398121,Howard Beach
538730199,BROOKLYN,09/01/2019,MISDEMEANOR,40.62797765,-73.94710143,Midwood
539442607,BROOKLYN,09/01/2019,MISDEMEANOR,40.63388286,-74.00228567,Borough Park
378117613,BROOKLYN,09/01/2019,MISDEMEANOR,40.67458331,-73.93022154,Crown Heights
164576861,BROOKLYN,09/01/2019,MISDEMEANOR,40.64067653,-73.93404401,East Flatbush
816840299,MANHATTAN,09/01/2019,MISDEMEANOR,40.77348882,-73.94737217,Upper East Side
858566810,QUEENS,09/01/2019,MISDEMEANOR,40.73655304,-73.81475528,Kew Gardens Hills
715284342,BROOKLYN,09/01/2019,MISDEMEANOR,40.61060908,-73.92356057,Mill Basin
148614288,STATEN ISLAND,09/01/2019,MISDEMEANOR,40.50576911,-74.24074156,Tottenville
358767379,QUEENS,09/01/2019,MISDEMEANOR,40.70705547,-73.76940183,Hollis
625594193,QUEENS,09/01/2019,MISDEMEANOR,40.71221486,-73.88637734,Middle Village
472004011,BROOKLYN,09/01/2019,FELONY,40.64468481,-73.89469382,Canarsie
394195394,QUEENS,09/01/2019,MISDEMEANOR,40.71223755,-73.8843537,Middle Village
744902797,QUEENS,09/01/2019,MISDEMEANOR,40.70052479,-73.89798489,Ridgewood
573031945,QUEENS,09/01/2019,MISDEMEANOR,40.71216965,-73.88507524,Middle Village
845155418,QUEENS,09/01/2019,MISDEMEANOR,40.71284064,-73.87829264,Middle Village
811525047,QUEENS,09/01/2019,MISDEMEANOR,40.7127347,-73.87934252,Middle Village
580087817,BROOKLYN,09/01/2019,MISDEMEANOR,40.69751753,-73.92415335,Bushwick
482962276,BROOKLYN,09/01/2019,FELONY,40.72122434,-73.94376976,Greenpoint
646098164,BROOKLYN,09/01/2019,MISDEMEANOR,40.67608838,-73.96131087,Crown Heights
141231170,MANHATTAN,09/01/2019,MISDEMEANOR,40.86654841,-73.92280361,Inwood
609529873,MANHATTAN,09/01/2019,FELONY,40.85148777,-73.93545797,Washington Heights
332054809,BRONX,09/01/2019,MISDEMEANOR,40.86110207,-73.90021499,Fordham
810150279,QUEENS,09/01/2019,MISDEMEANOR,40.59609274,-73.79450848,Arverne
575618767,QUEENS,09/01/2019,FELONY,40.73850265,-73.92058115,Sunnyside
962373556,BROOKLYN,09/01/2019,MISDEMEANOR,40.62246899,-73.92725372,Flatlands
532523935,BROOKLYN,09/01/2019,FELONY,40.6627675,-73.90752953,Brownsville
895013337,BRONX,09/01/2019,FELONY,40.83732351,-73.91983076,Concourse
557816613,BROOKLYN,09/01/2019,FELONY,40.67190534,-73.86150344,East New York
974136523,MANHATTAN,09/01/2019,MISDEMEANOR,40.82673226,-73.95010148,Hamilton Heights
766116321,BRONX,09/01/2019,FELONY,40.88745131,-73.84760779,Williamsbridge
505381280,BROOKLYN,09/02/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
399113019,BROOKLYN,09/02/2019,FELONY,40.64886713,-73.9508219,Flatbush
100352314,BROOKLYN,09/02/2019,VIOLATION,40.6594211,-73.91393533,Brownsville
415818881,MANHATTAN,09/03/2019,MISDEMEANOR,40.75670746,-73.98449494,Midtown
636852251,MANHATTAN,09/03/2019,MISDEMEANOR,40.75133389,-73.99037924,Chelsea
250331028,BROOKLYN,09/03/2019,FELONY,40.64944812,-73.96307773,Flatbush
569610390,BROOKLYN,09/03/2019,FELONY,40.67828632,-73.91079963,Ocean Hill
722693460,BROOKLYN,09/03/2019,MISDEMEANOR,40.60990013,-73.92237286,Mill Basin
750428293,BROOKLYN,09/03/2019,FELONY,40.6542614,-73.91460512,East Flatbush
463567903,BROOKLYN,09/03/2019,MISDEMEANOR,40.5892331,-73.99313174,Bath Beach
103760295,QUEENS,09/04/2019,MISDEMEANOR,40.76027822,-73.83048545,Flushing
854611527,BROOKLYN,09/04/2019,MISDEMEANOR,40.66016143,-73.93842199,Wingate
934507988,BROOKLYN,09/04/2019,FELONY,40.64944812,-73.96307773,Flatbush
943084937,BROOKLYN,09/04/2019,FELONY,40.67902682,-73.89099461,East New York
334469690,BROOKLYN,09/04/2019,FELONY,40.64121546,-73.95994022,Flatbush
892198428,BROOKLYN,09/04/2019,MISDEMEANOR,40.67797389,-73.89212478,East New York
156050814,QUEENS,09/04/2019,MISDEMEANOR,40.67889243,-73.75923485,Rochdale
258519066,QUEENS,09/04/2019,FELONY,40.72292281,-73.77910937,Jamaica Estates
268526358,MANHATTAN,09/04/2019,FELONY,40.74463976,-74.00454141,Chelsea
539567947,MANHATTAN,09/05/2019,FELONY,40.73422613,-74.00540669,West Village
740473462,QUEENS,09/05/2019,MISDEMEANOR,40.74101623,-73.85732168,Corona
200283447,BROOKLYN,09/05/2019,FELONY,40.6886362,-73.90651647,Bushwick
979133875,MANHATTAN,09/05/2019,VIOLATION,40.72251118,-73.98974123,Lower East Side
271454607,MANHATTAN,09/06/2019,FELONY,40.75185798,-73.98867198,Chelsea
563700877,BROOKLYN,09/06/2019,MISDEMEANOR,40.68414472,-73.942622,Bedford Stuyvesant
740749920,BRONX,09/06/2019,FELONY,40.83732351,-73.91983076,Concourse
134673216,MANHATTAN,09/06/2019,MISDEMEANOR,40.8087499,-73.95258581,Central Harlem
573839240,QUEENS,09/06/2019,MISDEMEANOR,40.75656759,-73.87593153,East Elmhurst
507135950,BROOKLYN,09/06/2019,MISDEMEANOR,40.68015778,-73.94512396,Bedford Stuyvesant
372339078,BROOKLYN,09/06/2019,FELONY,40.69126739,-73.94259063,Bedford Stuyvesant
173368534,BROOKLYN,09/07/2019,FELONY,40.67110691,-73.88143296,East New York
694679002,MANHATTAN,09/07/2019,FELONY,40.82242099,-73.95170531,Hamilton Heights
103313023,MANHATTAN,09/07/2019,FELONY,40.77284933,-73.95387139,Upper East Side
348821147,BROOKLYN,09/07/2019,FELONY,40.64007188,-73.95520268,Flatbush
728849499,MANHATTAN,09/07/2019,MISDEMEANOR,40.78363602,-73.95355699,Carnegie Hill
122519453,BROOKLYN,09/07/2019,FELONY,40.675161,-73.89565513,East New York
330813916,BROOKLYN,09/08/2019,VIOLATION,40.62070735,-73.91227422,Georgetown
821777141,QUEENS,09/08/2019,FELONY,40.68004873,-73.77590919,Rochdale
634415646,BROOKLYN,09/08/2019,FELONY,40.70204886,-73.98858307,DUMBO
110916477,QUEENS,09/09/2019,MISDEMEANOR,40.74851265,-73.74727173,Oakland Gardens
870622504,BRONX,09/09/2019,FELONY,40.82065337,-73.89122148,Longwood
282040491,MANHATTAN,09/09/2019,FELONY,40.72218357,-73.98178641,East Village
493377646,BROOKLYN,09/09/2019,FELONY,40.69159547,-73.95878849,Bedford Stuyvesant
551394359,BRONX,09/09/2019,FELONY,40.8613579,-73.89773096,Fordham
213224290,MANHATTAN,09/09/2019,FELONY,40.78401459,-73.98248086,Upper West Side
238830087,BROOKLYN,09/09/2019,FELONY,40.64832568,-73.91629563,East Flatbush
837620577,BROOKLYN,09/10/2019,MISDEMEANOR,40.67141166,-73.88151172,East New York
357075218,BRONX,09/10/2019,FELONY,40.83059938,-73.85546013,Unionport
730300661,BROOKLYN,09/10/2019,MISDEMEANOR,40.67110691,-73.88143296,East New York
356306158,QUEENS,09/10/2019,MISDEMEANOR,40.71922294,-73.7337392,Queens Village
946944165,MANHATTAN,09/10/2019,VIOLATION,40.79781768,-73.93564002,East Harlem
101209945,BROOKLYN,09/10/2019,MISDEMEANOR,40.70762657,-73.93310851,Williamsburg
261299351,BROOKLYN,09/11/2019,FELONY,40.66128065,-73.93238005,Wingate
975028113,BROOKLYN,09/11/2019,FELONY,40.64809967,-73.93147448,East Flatbush
289568662,QUEENS,09/11/2019,MISDEMEANOR,40.75511288,-73.866131,Corona
358953243,BROOKLYN,09/11/2019,FELONY,40.67459999,-73.93057482,Crown Heights
126546949,MANHATTAN,09/11/2019,FELONY,40.74224916,-73.99885748,Chelsea
412074672,STATEN ISLAND,09/11/2019,MISDEMEANOR,40.51158634,-74.24930373,Tottenville
155140070,BROOKLYN,09/11/2019,VIOLATION,40.71166879,-73.96122529,Williamsburg
268339254,BROOKLYN,09/12/2019,FELONY,40.65912039,-73.93699207,Wingate
539179771,QUEENS,09/12/2019,VIOLATION,40.67891555,-73.82344557,South Ozone Park
347444731,MANHATTAN,09/12/2019,MISDEMEANOR,40.72286282,-73.97419203,East Village
556516233,BROOKLYN,09/12/2019,MISDEMEANOR,40.69506142,-73.90957993,Bushwick
143235663,QUEENS,09/12/2019,MISDEMEANOR,40.6821864,-73.83969048,Ozone Park
514974609,BROOKLYN,09/12/2019,FELONY,40.67110691,-73.88143296,East New York
696814997,STATEN ISLAND,09/12/2019,FELONY,40.53470951,-74.20601797,Prince's Bay
563536070,QUEENS,09/12/2019,FELONY,40.76544897,-73.8728501,East Elmhurst
857674700,BROOKLYN,09/12/2019,FELONY,40.6685544,-73.98848065,Park Slope
657745431,BROOKLYN,09/13/2019,FELONY,40.69831785,-73.98176047,Fort Greene
486158081,BRONX,09/13/2019,FELONY,40.85556779,-73.86666264,Morris Park
493228079,MANHATTAN,09/13/2019,MISDEMEANOR,40.71718627,-73.98891235,Lower East Side
775615251,QUEENS,09/13/2019,MISDEMEANOR,40.72728672,-73.89545806,Maspeth
556851348,BROOKLYN,09/13/2019,MISDEMEANOR,40.61810511,-73.94814304,Midwood
947122058,BROOKLYN,09/13/2019,MISDEMEANOR,40.6647962,-73.93150058,Crown Heights
740711504,MANHATTAN,09/13/2019,MISDEMEANOR,40.82528979,-73.93596394,Central Harlem
257985497,QUEENS,09/13/2019,MISDEMEANOR,40.74568045,-73.82601503,Flushing
992139178,BROOKLYN,09/14/2019,MISDEMEANOR,40.67318432,-73.86373589,East New York
123634717,BROOKLYN,09/14/2019,FELONY,40.67458331,-73.93022154,Crown Heights
394747597,QUEENS,09/14/2019,VIOLATION,40.59406708,-73.76313784,Far Rockaway
804346142,BRONX,09/15/2019,MISDEMEANOR,40.81133729,-73.91703348,Mott Haven
864148664,MANHATTAN,09/15/2019,FELONY,40.71271508,-73.98923052,Lower East Side
840878844,QUEENS,09/15/2019,FELONY,40.6711236,-73.75098964,Laurelton
165899115,BRONX,09/15/2019,FELONY,40.84449766,-73.84623517,Westchester Square
918718370,QUEENS,09/15/2019,FELONY,40.7560077,-73.88118438,East Elmhurst
196228605,STATEN ISLAND,09/15/2019,FELONY,40.51158634,-74.24930373,Tottenville
151949000,BROOKLYN,09/15/2019,FELONY,40.64875295,-73.95345628,Flatbush
680407557,QUEENS,09/15/2019,MISDEMEANOR,40.6744472,-73.81481602,South Ozone Park
454376387,BROOKLYN,09/15/2019,FELONY,40.68488088,-74.00200618,Cobble Hill
604726794,QUEENS,09/15/2019,MISDEMEANOR,40.77174925,-73.90207461,Astoria
104154907,MANHATTAN,09/16/2019,FELONY,40.85091568,-73.93828517,Washington Heights
798624325,QUEENS,09/16/2019,FELONY,40.67800371,-73.83036649,Ozone Park
241180651,MANHATTAN,09/16/2019,VIOLATION,40.80802108,-73.94912573,Central Harlem
421329518,MANHATTAN,09/16/2019,FELONY,40.7114831,-73.99552507,Lower East Side
252449886,QUEENS,09/16/2019,FELONY,40.70328197,-73.83718724,Kew Gardens
146740622,QUEENS,09/16/2019,FELONY,40.7060933,-73.76865494,Hollis
163912967,BROOKLYN,09/17/2019,MISDEMEANOR,40.64341191,-73.92754078,East Flatbush
709584217,BROOKLYN,09/17/2019,FELONY,40.68019488,-73.90850045,Ocean Hill
965705644,BRONX,09/17/2019,FELONY,40.83661283,-73.86431548,Parkchester
964576061,QUEENS,09/17/2019,FELONY,40.69843969,-73.83112954,Richmond Hill
380713881,QUEENS,09/17/2019,FELONY,40.77451857,-73.91581207,Astoria
477522805,QUEENS,09/18/2019,MISDEMEANOR,40.72985449,-73.82805162,Kew Gardens Hills
807978521,BRONX,09/18/2019,MISDEMEANOR,40.84113507,-73.91482424,Concourse
161425555,BROOKLYN,09/18/2019,VIOLATION,40.72753252,-73.95140246,Greenpoint
223665485,QUEENS,09/18/2019,MISDEMEANOR,40.77893901,-73.91775627,Astoria
630279481,BRONX,09/18/2019,VIOLATION,40.81335496,-73.92551695,Mott Haven
137226117,QUEENS,09/18/2019,FELONY,40.70209751,-73.82497467,Richmond Hill
545243468,MANHATTAN,09/18/2019,MISDEMEANOR,40.79397933,-73.93844629,East Harlem
373723024,BROOKLYN,09/18/2019,FELONY,40.64944812,-73.96307773,Flatbush
523301833,BROOKLYN,09/18/2019,FELONY,40.67527568,-73.8863249,East New York
293832423,QUEENS,09/18/2019,FELONY,40.65547895,-73.75256174,Springfield Gardens
545374130,MANHATTAN,09/18/2019,FELONY,40.85148777,-73.93545797,Washington Heights
473193428,BROOKLYN,09/19/2019,MISDEMEANOR,40.67414213,-73.93620639,Crown Heights
539186148,BRONX,09/19/2019,MISDEMEANOR,40.87026187,-73.83409918,Baychester
782260639,BROOKLYN,09/19/2019,MISDEMEANOR,40.64601823,-73.89115664,Canarsie
975404746,MANHATTAN,09/19/2019,MISDEMEANOR,40.74134137,-73.97839261,Gramercy
790301648,QUEENS,09/19/2019,MISDEMEANOR,40.70398834,-73.77292895,Hollis
270327499,MANHATTAN,09/19/2019,MISDEMEANOR,40.77234505,-73.95578524,Upper East Side
527658597,BRONX,09/19/2019,VIOLATION,40.86198237,-73.8511187,Pelham Gardens
149842952,MANHATTAN,09/19/2019,MISDEMEANOR,40.72772827,-73.98375844,East Village
925691082,BRONX,09/19/2019,MISDEMEANOR,40.88338258,-73.90233331,Kingsbridge
502942830,MANHATTAN,09/20/2019,MISDEMEANOR,40.78514404,-73.97502011,Upper West Side
157095118,BROOKLYN,09/20/2019,FELONY,40.62748444,-73.9200612,Flatlands
635114958,QUEENS,09/20/2019,FELONY,40.76233422,-73.82691731,Flushing
125427238,BROOKLYN,09/20/2019,FELONY,40.64944812,-73.96307773,Flatbush
746936382,STATEN ISLAND,09/20/2019,MISDEMEANOR,40.53167952,-74.16884771,Annadale
991001817,BROOKLYN,09/20/2019,MISDEMEANOR,40.66385495,-73.88944784,East New York
781002786,MANHATTAN,09/20/2019,FELONY,40.79826064,-73.94286676,East Harlem
757024174,QUEENS,09/20/2019,FELONY,40.75760545,-73.87626168,East Elmhurst
544367735,QUEENS,09/20/2019,FELONY,40.74187136,-73.7871662,Auburndale
355410764,BROOKLYN,09/20/2019,FELONY,40.58728065,-73.95368994,Sheepshead Bay
255632751,MANHATTAN,09/20/2019,FELONY,40.74430732,-73.99021785,Flatiron
804381648,MANHATTAN,09/20/2019,VIOLATION,40.75593699,-73.9925984,Clinton
378323721,QUEENS,09/20/2019,MISDEMEANOR,40.66223321,-73.7338225,Rosedale
921078499,BRONX,09/20/2019,VIOLATION,40.81269914,-73.92161974,Mott Haven
627830553,BRONX,09/21/2019,FELONY,40.87830533,-73.83706965,Baychester
669712356,QUEENS,09/21/2019,MISDEMEANOR,40.67725891,-73.82604211,Ozone Park
770574340,BRONX,09/21/2019,MISDEMEANOR,40.82783741,-73.91547361,Concourse
235864434,QUEENS,09/22/2019,MISDEMEANOR,40.7049548,-73.90431873,Ridgewood
706603258,MANHATTAN,09/22/2019,MISDEMEANOR,40.79124062,-73.94492406,East Harlem
145168594,QUEENS,09/22/2019,MISDEMEANOR,40.75737942,-73.83401937,Flushing
636148144,QUEENS,09/22/2019,MISDEMEANOR,40.67725891,-73.82604211,Ozone Park
843125965,BROOKLYN,09/22/2019,FELONY,40.62483063,-73.96467279,Midwood
121291428,BRONX,09/23/2019,MISDEMEANOR,40.85795607,-73.84097312,Pelham Gardens
606787020,BROOKLYN,09/23/2019,VIOLATION,40.69055117,-73.95533825,Bedford Stuyvesant
745938938,BROOKLYN,09/23/2019,FELONY,40.65020875,-73.92873345,East Flatbush
128696568,MANHATTAN,09/23/2019,MISDEMEANOR,40.80025258,-73.94140946,East Harlem
824979247,BRONX,09/23/2019,FELONY,40.8278199,-73.92593076,Concourse
464456277,MANHATTAN,09/23/2019,MISDEMEANOR,40.83294176,-73.93543259,Washington Heights
626633455,BROOKLYN,09/23/2019,FELONY,40.67233536,-73.87509686,East New York
437865899,BRONX,09/23/2019,FELONY,40.87478356,-73.9024508,Kingsbridge
937391548,QUEENS,09/24/2019,FELONY,40.67998074,-73.77623391,Jamaica Center
260608840,BROOKLYN,09/24/2019,FELONY,40.64944812,-73.96307773,Flatbush
318954145,MANHATTAN,09/24/2019,MISDEMEANOR,40.74009542,-73.97929156,Gramercy
660032890,MANHATTAN,09/24/2019,MISDEMEANOR,40.74009542,-73.97929156,Gramercy
145451508,QUEENS,09/24/2019,FELONY,40.70248213,-73.79992225,Jamaica Center
682589482,STATEN ISLAND,09/24/2019,FELONY,40.51137595,-74.22492368,Butler Manor
888574496,MANHATTAN,09/25/2019,MISDEMEANOR,40.75734632,-73.98018137,Midtown
160273980,BROOKLYN,09/25/2019,FELONY,40.67587815,-73.96481519,Prospect Heights
530726928,BROOKLYN,09/25/2019,FELONY,40.6746438,-73.95892875,Crown Heights
624517017,BROOKLYN,09/25/2019,MISDEMEANOR,40.70153479,-73.93590969,Bushwick
452065269,QUEENS,09/25/2019,FELONY,40.71368172,-73.83901233,Forest Hills Gardens
585088358,BROOKLYN,09/25/2019,FELONY,40.64025996,-73.97963962,Kensington
556366479,MANHATTAN,09/25/2019,MISDEMEANOR,40.809953,-73.96249018,Morningside Heights
975211212,MANHATTAN,09/25/2019,MISDEMEANOR,40.76140476,-73.99967657,Clinton
758270223,BROOKLYN,09/25/2019,FELONY,40.66521911,-73.92314835,East Flatbush
956204686,MANHATTAN,09/25/2019,FELONY,40.75276222,-73.9781146,Midtown
971679171,QUEENS,09/25/2019,FELONY,40.67676772,-73.73898123,Laurelton
554761071,BROOKLYN,09/25/2019,VIOLATION,40.66368703,-73.93577664,Wingate
260631167,BROOKLYN,09/26/2019,FELONY,40.60260318,-74.00308766,Bath Beach
315191635,BROOKLYN,09/26/2019,MISDEMEANOR,40.69654927,-73.93908439,Bedford Stuyvesant
363182883,BROOKLYN,09/26/2019,FELONY,40.64944812,-73.96307773,Flatbush
964486533,MANHATTAN,09/26/2019,VIOLATION,40.75609762,-73.98109855,Midtown
779199070,MANHATTAN,09/26/2019,FELONY,40.7132944,-73.99126127,Lower East Side
828330058,BRONX,09/26/2019,FELONY,40.8278199,-73.92593076,Concourse
839133180,BRONX,09/26/2019,MISDEMEANOR,40.8278199,-73.92593076,Concourse
624590406,BROOKLYN,09/26/2019,FELONY,40.66521911,-73.92314835,East Flatbush
353483452,BRONX,09/26/2019,MISDEMEANOR,40.86383869,-73.83369221,Pelham Gardens
516643289,BROOKLYN,09/26/2019,FELONY,40.66636295,-73.88869392,East New York
386893153,QUEENS,09/27/2019,FELONY,40.76244362,-73.7873351,Auburndale
685392958,BRONX,09/27/2019,FELONY,40.88531155,-73.89544826,Kingsbridge
204912421,QUEENS,09/27/2019,FELONY,40.65941208,-73.74004753,Rosedale
291370149,MANHATTAN,09/27/2019,VIOLATION,40.72535772,-73.99266313,NoHo
870771570,STATEN ISLAND,09/27/2019,MISDEMEANOR,40.62633832,-74.14362127,Port Richmond
881008767,MANHATTAN,09/27/2019,MISDEMEANOR,40.80438405,-73.93742167,East Harlem
421898786,BROOKLYN,09/27/2019,FELONY,40.62966655,-73.92412238,Flatlands
441320986,QUEENS,09/27/2019,MISDEMEANOR,40.76766774,-73.86646678,East Elmhurst
499927283,MANHATTAN,09/27/2019,FELONY,40.80213974,-73.93906001,East Harlem
933071682,QUEENS,09/28/2019,FELONY,40.6821864,-73.83969048,Ozone Park
640909121,MANHATTAN,09/28/2019,VIOLATION,40.86869151,-73.91807914,Inwood
713397350,MANHATTAN,09/28/2019,MISDEMEANOR,40.75133389,-73.99037924,Chelsea
516943287,BROOKLYN,09/28/2019,FELONY,40.64702004,-73.95812413,Flatbush
260911106,BROOKLYN,09/28/2019,MISDEMEANOR,40.5871621,-73.9355226,Sheepshead Bay
458829286,MANHATTAN,09/29/2019,MISDEMEANOR,40.76442003,-73.98337767,Midtown
771629802,MANHATTAN,09/29/2019,FELONY,40.82965826,-73.94438276,Hamilton Heights
893867870,STATEN ISLAND,09/29/2019,MISDEMEANOR,40.63891522,-74.08173173,St. George
930826974,BROOKLYN,09/29/2019,FELONY,40.68919808,-73.93778218,Bedford Stuyvesant
623971299,BROOKLYN,09/29/2019,MISDEMEANOR,40.62617271,-73.97461488,Ocean Parkway
405953113,MANHATTAN,09/29/2019,VIOLATION,40.8633635,-73.91731203,Inwood
910268315,STATEN ISLAND,09/29/2019,MISDEMEANOR,40.59559812,-74.07164324,Arrochar
711913688,QUEENS,09/30/2019,FELONY,40.78236455,-73.8140573,Whitestone
473958191,BROOKLYN,09/30/2019,MISDEMEANOR,40.66595383,-73.89141248,East New York
720943698,MANHATTAN,09/30/2019,FELONY,40.76263677,-73.97316587,Midtown
753094454,QUEENS,09/30/2019,MISDEMEANOR,40.72890241,-73.81931905,Kew Gardens Hills
508630802,QUEENS,09/30/2019,MISDEMEANOR,40.68909354,-73.80659362,Jamaica Center
796980824,MANHATTAN,09/30/2019,FELONY,40.82931198,-73.94937685,Hamilton Heights
